compound_row_id	compound_class	candidate_protein_id	domain_family	n_domain_hits	tier	has_bgc_context	is_cross_ref_confirmed	is_extracellular	compound_log2fc	compound_q_value
8462.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	23.46777660126195	3.102730921661118e-05
8462.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	23.46777660126195	3.102730921661118e-05
8462.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	23.46777660126195	3.102730921661118e-05
8462.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	23.46777660126195	3.102730921661118e-05
8462.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	23.46777660126195	3.102730921661118e-05
8462.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	23.46777660126195	3.102730921661118e-05
8462.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	23.46777660126195	3.102730921661118e-05
8462.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	23.46777660126195	3.102730921661118e-05
8462.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	23.46777660126195	3.102730921661118e-05
8462.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	23.46777660126195	3.102730921661118e-05
8462.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	23.46777660126195	3.102730921661118e-05
8462.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	23.46777660126195	3.102730921661118e-05
11169.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	23.46700378860164	3.102730921661118e-05
11169.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	23.46700378860164	3.102730921661118e-05
11169.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	23.46700378860164	3.102730921661118e-05
11169.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	23.46700378860164	3.102730921661118e-05
11169.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	23.46700378860164	3.102730921661118e-05
11169.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	23.46700378860164	3.102730921661118e-05
11169.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	23.46700378860164	3.102730921661118e-05
11169.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	23.46700378860164	3.102730921661118e-05
11169.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	23.46700378860164	3.102730921661118e-05
11169.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	23.46700378860164	3.102730921661118e-05
11169.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	23.46700378860164	3.102730921661118e-05
11169.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	23.46700378860164	3.102730921661118e-05
11169.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	23.46700378860164	3.102730921661118e-05
11169.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	23.46700378860164	3.102730921661118e-05
11169.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	23.46700378860164	3.102730921661118e-05
11169.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	23.46700378860164	3.102730921661118e-05
11169.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	23.46700378860164	3.102730921661118e-05
4834.0	Polyketides	FCC698BD_000482-T1	pks	1	2	False	True	False	23.41594609180224	0.0074493650316028
4834.0	Polyketides	FCC698BD_000649-T1	pks	1	2	False	True	False	23.41594609180224	0.0074493650316028
4834.0	Polyketides	FCC698BD_001104-T1	pks	2	2	False	True	False	23.41594609180224	0.0074493650316028
4834.0	Polyketides	FCC698BD_001700-T1	pks	1	2	False	True	False	23.41594609180224	0.0074493650316028
4834.0	Polyketides	FCC698BD_001837-T1	pks	1	2	False	True	False	23.41594609180224	0.0074493650316028
4834.0	Polyketides	FCC698BD_002057-T1	pks	1	2	False	True	False	23.41594609180224	0.0074493650316028
4834.0	Polyketides	FCC698BD_002173-T1	pks	1	2	False	True	False	23.41594609180224	0.0074493650316028
4834.0	Polyketides	FCC698BD_003256-T1	pks	2	2	False	True	False	23.41594609180224	0.0074493650316028
4834.0	Polyketides	FCC698BD_003733-T1	pks	1	2	False	True	False	23.41594609180224	0.0074493650316028
4834.0	Polyketides	FCC698BD_004286-T1	pks	1	2	False	True	False	23.41594609180224	0.0074493650316028
4834.0	Polyketides	FCC698BD_005627-T1	pks	1	2	False	True	False	23.41594609180224	0.0074493650316028
4834.0	Polyketides	FCC698BD_005866-T1	pks	1	2	False	True	False	23.41594609180224	0.0074493650316028
4834.0	Polyketides	FCC698BD_008131-T1	pks	1	2	False	True	False	23.41594609180224	0.0074493650316028
18930.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	23.40908895667928	3.102730921661118e-05
18930.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	23.40908895667928	3.102730921661118e-05
18930.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	23.40908895667928	3.102730921661118e-05
18930.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	23.40908895667928	3.102730921661118e-05
18930.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	23.40908895667928	3.102730921661118e-05
18930.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	23.40908895667928	3.102730921661118e-05
18930.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	23.40908895667928	3.102730921661118e-05
18930.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	23.40908895667928	3.102730921661118e-05
18930.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	23.40908895667928	3.102730921661118e-05
18930.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	23.40908895667928	3.102730921661118e-05
18930.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	23.40908895667928	3.102730921661118e-05
18930.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	23.40908895667928	3.102730921661118e-05
18930.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	23.40908895667928	3.102730921661118e-05
18930.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	23.40908895667928	3.102730921661118e-05
18930.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	23.40908895667928	3.102730921661118e-05
18930.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	23.40908895667928	3.102730921661118e-05
18930.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	23.40908895667928	3.102730921661118e-05
6030.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	23.368601028035023	0.0094415326396745
6030.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	23.368601028035023	0.0094415326396745
6030.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	23.368601028035023	0.0094415326396745
6030.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	23.368601028035023	0.0094415326396745
6030.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	23.368601028035023	0.0094415326396745
6030.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	23.368601028035023	0.0094415326396745
6030.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	23.368601028035023	0.0094415326396745
6030.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	23.368601028035023	0.0094415326396745
6030.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	23.368601028035023	0.0094415326396745
6030.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	23.368601028035023	0.0094415326396745
6030.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	23.368601028035023	0.0094415326396745
6030.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	23.368601028035023	0.0094415326396745
6030.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	23.368601028035023	0.0094415326396745
6030.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	23.368601028035023	0.0094415326396745
6030.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	23.368601028035023	0.0094415326396745
6030.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	23.368601028035023	0.0094415326396745
6030.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	23.368601028035023	0.0094415326396745
26989.0	Polyketides	FCC698BD_000482-T1	pks	1	2	False	True	False	23.35057085745096	0.0007507700566491
26989.0	Polyketides	FCC698BD_000649-T1	pks	1	2	False	True	False	23.35057085745096	0.0007507700566491
26989.0	Polyketides	FCC698BD_001104-T1	pks	2	2	False	True	False	23.35057085745096	0.0007507700566491
26989.0	Polyketides	FCC698BD_001700-T1	pks	1	2	False	True	False	23.35057085745096	0.0007507700566491
26989.0	Polyketides	FCC698BD_001837-T1	pks	1	2	False	True	False	23.35057085745096	0.0007507700566491
26989.0	Polyketides	FCC698BD_002057-T1	pks	1	2	False	True	False	23.35057085745096	0.0007507700566491
26989.0	Polyketides	FCC698BD_002173-T1	pks	1	2	False	True	False	23.35057085745096	0.0007507700566491
26989.0	Polyketides	FCC698BD_003256-T1	pks	2	2	False	True	False	23.35057085745096	0.0007507700566491
26989.0	Polyketides	FCC698BD_003733-T1	pks	1	2	False	True	False	23.35057085745096	0.0007507700566491
26989.0	Polyketides	FCC698BD_004286-T1	pks	1	2	False	True	False	23.35057085745096	0.0007507700566491
26989.0	Polyketides	FCC698BD_005627-T1	pks	1	2	False	True	False	23.35057085745096	0.0007507700566491
26989.0	Polyketides	FCC698BD_005866-T1	pks	1	2	False	True	False	23.35057085745096	0.0007507700566491
26989.0	Polyketides	FCC698BD_008131-T1	pks	1	2	False	True	False	23.35057085745096	0.0007507700566491
6167.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	23.33346602000236	0.0003902982238314
6167.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	23.33346602000236	0.0003902982238314
6167.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	23.33346602000236	0.0003902982238314
6167.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	23.33346602000236	0.0003902982238314
6167.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	23.33346602000236	0.0003902982238314
6167.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	23.33346602000236	0.0003902982238314
6167.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	23.33346602000236	0.0003902982238314
6167.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	23.33346602000236	0.0003902982238314
6167.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	23.33346602000236	0.0003902982238314
6167.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	23.33346602000236	0.0003902982238314
6167.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	23.33346602000236	0.0003902982238314
6167.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	23.33346602000236	0.0003902982238314
6167.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	23.33346602000236	0.0003902982238314
6167.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	23.33346602000236	0.0003902982238314
6167.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	23.33346602000236	0.0003902982238314
6167.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	23.33346602000236	0.0003902982238314
6167.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	23.33346602000236	0.0003902982238314
6651.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	23.3034894339022	0.0123568427487148
6651.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	23.3034894339022	0.0123568427487148
6651.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	23.3034894339022	0.0123568427487148
6651.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	23.3034894339022	0.0123568427487148
6651.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	23.3034894339022	0.0123568427487148
6651.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	23.3034894339022	0.0123568427487148
6651.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	23.3034894339022	0.0123568427487148
6651.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	23.3034894339022	0.0123568427487148
6651.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	23.3034894339022	0.0123568427487148
6651.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	23.3034894339022	0.0123568427487148
6651.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	23.3034894339022	0.0123568427487148
6651.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	23.3034894339022	0.0123568427487148
6651.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	23.3034894339022	0.0123568427487148
6651.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	23.3034894339022	0.0123568427487148
6651.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	23.3034894339022	0.0123568427487148
6651.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	23.3034894339022	0.0123568427487148
6651.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	23.3034894339022	0.0123568427487148
3930.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	23.26806948412348	0.0074493650316028
3930.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	23.26806948412348	0.0074493650316028
3930.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	23.26806948412348	0.0074493650316028
3930.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	23.26806948412348	0.0074493650316028
3930.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	23.26806948412348	0.0074493650316028
3930.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	23.26806948412348	0.0074493650316028
3930.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	23.26806948412348	0.0074493650316028
3930.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	23.26806948412348	0.0074493650316028
3930.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	23.26806948412348	0.0074493650316028
3930.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	23.26806948412348	0.0074493650316028
3930.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	23.26806948412348	0.0074493650316028
3930.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	23.26806948412348	0.0074493650316028
3930.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	23.26806948412348	0.0074493650316028
3930.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	23.26806948412348	0.0074493650316028
3930.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	23.26806948412348	0.0074493650316028
3930.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	23.26806948412348	0.0074493650316028
3930.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	23.26806948412348	0.0074493650316028
10122.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	23.257147618176365	0.0184436665805691
10122.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	23.257147618176365	0.0184436665805691
10122.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	23.257147618176365	0.0184436665805691
10122.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	23.257147618176365	0.0184436665805691
10122.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	23.257147618176365	0.0184436665805691
10122.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	23.257147618176365	0.0184436665805691
10122.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	23.257147618176365	0.0184436665805691
10122.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	23.257147618176365	0.0184436665805691
10122.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	23.257147618176365	0.0184436665805691
10122.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	23.257147618176365	0.0184436665805691
10122.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	23.257147618176365	0.0184436665805691
10122.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	23.257147618176365	0.0184436665805691
10122.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	23.257147618176365	0.0184436665805691
10122.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	23.257147618176365	0.0184436665805691
10122.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	23.257147618176365	0.0184436665805691
10122.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	23.257147618176365	0.0184436665805691
10122.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	23.257147618176365	0.0184436665805691
17431.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	23.205377466381183	0.0024918827435328
17431.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	23.205377466381183	0.0024918827435328
17431.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	23.205377466381183	0.0024918827435328
17431.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	23.205377466381183	0.0024918827435328
17431.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	23.205377466381183	0.0024918827435328
17431.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	23.205377466381183	0.0024918827435328
17431.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	23.205377466381183	0.0024918827435328
17431.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	23.205377466381183	0.0024918827435328
17431.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	23.205377466381183	0.0024918827435328
17431.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	23.205377466381183	0.0024918827435328
17431.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	23.205377466381183	0.0024918827435328
17431.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	23.205377466381183	0.0024918827435328
17431.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	23.205377466381183	0.0024918827435328
17431.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	23.205377466381183	0.0024918827435328
17431.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	23.205377466381183	0.0024918827435328
17431.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	23.205377466381183	0.0024918827435328
17431.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	23.205377466381183	0.0024918827435328
19556.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	23.184794492051147	0.0074493650316028
19556.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	23.184794492051147	0.0074493650316028
19556.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	23.184794492051147	0.0074493650316028
19556.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	23.184794492051147	0.0074493650316028
19556.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	23.184794492051147	0.0074493650316028
19556.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	23.184794492051147	0.0074493650316028
19556.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	23.184794492051147	0.0074493650316028
19556.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	23.184794492051147	0.0074493650316028
19556.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	23.184794492051147	0.0074493650316028
19556.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	23.184794492051147	0.0074493650316028
19556.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	23.184794492051147	0.0074493650316028
19556.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	23.184794492051147	0.0074493650316028
19556.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	23.184794492051147	0.0074493650316028
19556.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	23.184794492051147	0.0074493650316028
19556.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	23.184794492051147	0.0074493650316028
19556.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	23.184794492051147	0.0074493650316028
19556.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	23.184794492051147	0.0074493650316028
8473.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	23.151563662821303	0.0123568427487148
8473.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	23.151563662821303	0.0123568427487148
8473.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	23.151563662821303	0.0123568427487148
8473.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	23.151563662821303	0.0123568427487148
8473.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	23.151563662821303	0.0123568427487148
8473.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	23.151563662821303	0.0123568427487148
8473.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	23.151563662821303	0.0123568427487148
8473.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	23.151563662821303	0.0123568427487148
8473.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	23.151563662821303	0.0123568427487148
8473.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	23.151563662821303	0.0123568427487148
8473.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	23.151563662821303	0.0123568427487148
8473.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	23.151563662821303	0.0123568427487148
8473.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	23.151563662821303	0.0123568427487148
8473.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	23.151563662821303	0.0123568427487148
8473.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	23.151563662821303	0.0123568427487148
8473.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	23.151563662821303	0.0123568427487148
8473.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	23.151563662821303	0.0123568427487148
3048.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	22.727077862951887	0.0049811963008813
3048.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	22.727077862951887	0.0049811963008813
3048.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	22.727077862951887	0.0049811963008813
3048.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	22.727077862951887	0.0049811963008813
3048.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	22.727077862951887	0.0049811963008813
3048.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	22.727077862951887	0.0049811963008813
3048.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	22.727077862951887	0.0049811963008813
3048.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	22.727077862951887	0.0049811963008813
3048.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	22.727077862951887	0.0049811963008813
3048.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	22.727077862951887	0.0049811963008813
3048.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	22.727077862951887	0.0049811963008813
3048.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	22.727077862951887	0.0049811963008813
3048.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	22.727077862951887	0.0049811963008813
3048.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	22.727077862951887	0.0049811963008813
3048.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	22.727077862951887	0.0049811963008813
3048.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	22.727077862951887	0.0049811963008813
3048.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	22.727077862951887	0.0049811963008813
2578.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	22.698851128072643	9.47654380906618e-05
2578.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	22.698851128072643	9.47654380906618e-05
2578.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	22.698851128072643	9.47654380906618e-05
2578.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	22.698851128072643	9.47654380906618e-05
2578.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	22.698851128072643	9.47654380906618e-05
2578.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	22.698851128072643	9.47654380906618e-05
2578.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	22.698851128072643	9.47654380906618e-05
